user_session,session_value
SESSION_008330,31.20187751017912
SESSION_008344,31.833891588750546
SESSION_008347,27.43589882403193
SESSION_008359,30.221189805417218
SESSION_008360,31.35620005303626
SESSION_008366,28.4354591958934
SESSION_008369,57.200007533674906
SESSION_008370,68.28866310648183
SESSION_008376,57.63782205838324
SESSION_008380,47.064728864709295
SESSION_008386,35.17391031494103
SESSION_008401,27.797260817321977
SESSION_008403,29.57918028160769
SESSION_008408,29.56933776191769
SESSION_008420,29.298516200655307
SESSION_008424,30.12243134589341
SESSION_008425,56.36977708735083
SESSION_008434,32.070992297841464
SESSION_008439,32.5171535437289
SESSION_008445,81.91610987601166
SESSION_008470,34.76389724740744
SESSION_008472,30.768168124464832
SESSION_008475,37.473541476011654
SESSION_008500,45.187593614941036
SESSION_008504,25.430272624464834
SESSION_008525,32.675389284205096
SESSION_008532,32.28651350468462
SESSION_008546,31.166960117321985
SESSION_008552,26.067540569702928
SESSION_008553,47.9315147336749
SESSION_008554,28.973935374464837
SESSION_008573,34.32482098160769
SESSION_008575,30.460388081607697
SESSION_008579,31.518547010179116
SESSION_008586,27.524538923166133
SESSION_008588,31.58712448160768
SESSION_008589,28.39966748160769
SESSION_008590,35.05411776732198
SESSION_008596,25.41865711494102
SESSION_008603,31.809373219702934
SESSION_008609,31.497110047407432
SESSION_008617,37.63862084740743
SESSION_008619,38.02193675013916
SESSION_008620,35.712274881607684
SESSION_008631,106.57077917640694
SESSION_008633,29.147093424464828
SESSION_008641,101.19845809523808
SESSION_008645,30.535892395893416
SESSION_008646,30.291992402287015
SESSION_008682,29.939955653036264
SESSION_008685,40.20382424827435
SESSION_008690,173.096271
SESSION_008702,29.590493081607693
SESSION_008706,40.14688312446484
SESSION_008708,28.71756608875055
SESSION_008713,32.2527517816077
SESSION_008722,41.88003329782543
SESSION_008725,30.153661381607698
SESSION_008729,61.6633272198857
SESSION_008733,26.95160695303626
SESSION_008736,46.928243719702934
SESSION_008737,76.47970690792418
SESSION_008742,39.546820291131496
SESSION_008748,86.50979156148519
SESSION_008755,43.00739028160769
SESSION_008763,28.68589943636959
SESSION_008771,38.190470281607695
SESSION_008775,33.56499005838324
SESSION_008779,35.913080293512444
SESSION_008782,53.80655352651863
SESSION_008785,31.669765381607696
SESSION_008789,33.42463227601166
SESSION_008793,33.523440112127176
SESSION_008798,27.180376238750547
SESSION_008803,33.29483576191769
SESSION_008809,28.477530981607693
SESSION_008812,25.887866224464837
SESSION_008814,33.16188884740743
SESSION_008817,30.875537886369603
SESSION_008827,44.490452287350834
SESSION_008829,31.413705361917685
SESSION_008831,32.314240767321984
SESSION_008857,26.687326053036266
SESSION_008860,69.7831120891086
SESSION_008861,29.92997963160769
SESSION_008864,30.234258867321984
SESSION_008865,34.5124922816077
SESSION_008867,30.602725981607712
SESSION_008868,29.716864561917685
SESSION_008877,46.28914204740744
SESSION_008878,233.5114793938813
SESSION_008880,35.43325750779817
SESSION_008881,37.42282056020717
SESSION_008884,30.696659381607695
SESSION_008887,43.58247228160769
SESSION_008889,50.002450458383244
SESSION_008898,29.681413881607696
SESSION_008908,31.594153981607697
SESSION_008909,27.975310631607694
SESSION_008914,36.781099541131496
SESSION_008918,35.62899707601166
SESSION_008919,31.769990281607694
SESSION_008925,40.05745084740744
SESSION_008933,34.320371761917684
SESSION_008938,30.553037981607687
SESSION_008942,28.00578587771158
SESSION_008944,30.8445361626055
SESSION_008945,36.3267289816077
SESSION_008958,42.39849329782544
SESSION_008962,62.2507348891086
SESSION_008968,50.87226271254916
SESSION_008971,31.15435233875055
SESSION_008973,31.213994898274358
SESSION_008978,40.924043876011666
SESSION_008985,42.68592387601166
SESSION_008991,31.491696043945353
SESSION_008998,28.043056210179113
SESSION_009009,152.35341705469529
SESSION_009016,31.612154281607694
SESSION_009023,30.628496210179115
SESSION_009029,32.893969833988635
SESSION_009031,33.540387748926335
SESSION_009034,32.493772293690974
SESSION_009042,30.94526666732198
SESSION_009045,35.81430747601166
SESSION_009047,62.99143417695853
SESSION_009048,36.42840350036829
SESSION_009053,33.06290862446484
SESSION_009055,27.299764281607693
SESSION_009061,34.30703428160769
SESSION_009076,37.93701511494102
SESSION_009078,44.68639711607291
SESSION_009080,28.622448306283015
SESSION_009082,31.250310757798175
SESSION_009100,27.56624607965964
SESSION_009101,127.70778500000002
SESSION_009113,27.452521638532147
SESSION_009120,29.328072203036264
SESSION_009122,27.465517091131506
SESSION_009135,48.853480457575756
SESSION_009141,44.264367817321975
SESSION_009144,33.55469768067274
SESSION_009145,31.147696881607693
SESSION_009149,48.0147659336749
SESSION_009163,40.30017885838325
SESSION_009180,29.209389361917687
SESSION_009184,28.476331495893405
SESSION_009192,27.619970453036263
SESSION_009200,30.00603202208388
SESSION_009207,26.31173408160769
SESSION_009212,34.51579627601166
SESSION_009213,32.550972123365945
SESSION_009216,34.00188020952978
SESSION_009219,217.58020359999998
SESSION_009239,35.475225588750554
SESSION_009247,29.270379131607697
SESSION_009254,35.162466853036264
SESSION_009256,26.391880810179117
SESSION_009258,33.54323347601166
SESSION_009265,29.560501281607692
SESSION_009266,45.507268458383244
SESSION_009269,36.194156581607686
SESSION_009273,29.97147538160769
SESSION_009278,31.272013938750547
SESSION_009279,31.442626855706905
SESSION_009292,43.14802955303626
SESSION_009294,26.092205581607683
SESSION_009300,30.01141872901029
SESSION_009316,28.95269959589342
SESSION_009324,30.595256961917695
SESSION_009330,31.315931480672738
SESSION_009331,32.79531778160769
SESSION_009334,88.91732835607431
SESSION_009339,31.261410495893415
SESSION_009352,32.357209131607696
SESSION_009354,28.270553414941027
SESSION_009357,27.926457781607695
SESSION_009359,33.68201128160769
SESSION_009381,85.24392656191768
SESSION_009388,31.044869626845788
SESSION_009390,31.693112660179125
SESSION_009399,45.52959144608221
SESSION_009403,28.876552100655317
SESSION_009409,34.17013052706224
SESSION_009418,52.372094089108586
SESSION_009422,41.31171948160769
SESSION_009424,31.316753160179122
SESSION_009426,36.72344187601166
SESSION_009427,35.39187647601166
SESSION_009429,33.88120725570691
SESSION_009430,27.14132803875055
SESSION_009435,29.60045594827436
SESSION_009443,25.287968481607688
SESSION_009444,53.58183445838324
SESSION_009454,44.37417848067274
SESSION_009469,30.700797448274358
SESSION_009479,32.98100531256007
SESSION_009481,26.95588872391539
SESSION_009489,31.624737888750552
SESSION_009496,28.141157331607694
SESSION_009498,40.497578497825444
SESSION_009503,33.743546731607694
SESSION_009508,27.221945050655314
SESSION_009509,37.41766507601165
SESSION_009512,26.751519838750546
SESSION_009513,33.09342014827436
SESSION_009516,42.69251849849082
SESSION_009521,34.92562907601165
SESSION_009543,35.68832804740743
SESSION_009566,96.42891090909092
SESSION_009575,37.35190444740743
SESSION_009578,45.42806484740744
SESSION_009592,37.317778458383245
SESSION_009598,31.945756460179116
SESSION_009599,35.629742344057995
SESSION_009600,30.661953255706912
SESSION_009611,29.55105773875055
SESSION_009626,58.09529931256294
SESSION_009628,29.847641761917693
SESSION_009639,27.544182824464837
SESSION_009650,42.24532544589341
SESSION_009652,29.328138510179127
SESSION_009655,35.98283484740743
SESSION_009659,29.668537143512456
SESSION_009660,30.26274905303626
SESSION_009662,48.27947691256295
SESSION_009670,58.56772577181734
SESSION_009674,40.77898776020719
SESSION_009679,42.656983495893414
SESSION_009685,31.628630588750546
SESSION_009687,31.47891404740743
SESSION_009689,65.50825551388186
SESSION_009691,39.97594387601166
SESSION_009700,38.13454345303628
SESSION_009701,29.165182548274355
SESSION_009703,31.67364522446484
SESSION_009728,39.233123553036265
SESSION_009734,45.40606125570691
SESSION_009736,47.74764344608221
SESSION_009738,33.60087016191768
SESSION_009740,32.62596633160769
SESSION_009741,116.93021535728441
SESSION_009743,78.91786386204484
SESSION_009745,44.40837756293051
SESSION_009750,55.525932726518626
SESSION_009756,31.164661953036262
SESSION_009758,42.939842695893404
SESSION_009766,30.328982438750547
SESSION_009770,54.07589020694469
SESSION_009772,36.219135295893416
SESSION_009794,31.278253687884757
SESSION_009795,38.865294281607696
SESSION_009803,28.77207569827437
SESSION_009815,33.302161305417215
SESSION_009823,29.432155738750552
SESSION_009837,34.19986047446483
SESSION_009839,25.116501126845783
SESSION_009844,46.5465159554032
SESSION_009857,30.3770149816077
SESSION_009870,53.150567955403204
SESSION_009873,30.511613131607696
SESSION_009886,30.670714831607697
SESSION_009892,40.89446283875055
SESSION_009911,46.4724937316077
SESSION_009912,29.538492244245056
SESSION_009927,42.17195596017912
SESSION_009931,27.258954881607693
SESSION_009935,31.562845524464834
SESSION_009939,280.31702200000007
SESSION_009940,31.85557588875055
SESSION_009945,36.873204847407436
SESSION_009952,70.8380289941502
SESSION_009969,49.555366047407446
SESSION_009971,29.421947488750547
SESSION_009974,30.10928100838092
SESSION_009976,65.10700699415021
SESSION_009979,26.426985781607705
SESSION_009984,28.5769561911315
SESSION_009995,26.39663778160769
SESSION_010004,25.765601639616353
SESSION_010009,28.042611681607696
SESSION_010010,27.7872000393999
SESSION_010020,29.897347361917685
SESSION_010022,65.20989913859813
SESSION_010039,25.818999255417218
SESSION_010040,115.04550300000005
SESSION_010050,47.07589628160769
SESSION_010051,26.57370389589341
SESSION_010060,77.87793713095313
SESSION_010061,30.69186598875055
SESSION_010064,33.54653324827436
SESSION_010071,28.59619471017912
SESSION_010073,28.66856386732198
SESSION_010096,48.70235925838324
SESSION_010099,29.8791316816077
SESSION_010107,32.93913326732198
SESSION_010111,31.17762302446483
SESSION_010113,29.91878361494102
SESSION_010114,39.10401941494102
SESSION_010122,28.269086688750555
SESSION_010126,32.1736988958934
SESSION_010156,67.46054491256294
SESSION_010163,55.73523645838324
SESSION_010165,31.300290853036266
SESSION_010169,31.575119831607694
SESSION_010173,31.297138388750543
SESSION_010184,35.84614667601166
SESSION_010187,32.5605844816077
SESSION_010191,24.616519595593708
SESSION_010197,43.34878148875055
SESSION_010199,27.809004924681282
SESSION_010201,29.03247274827436
SESSION_010208,28.658137088750554
SESSION_010214,31.64887628160769
SESSION_010217,31.32339931017912
SESSION_010228,32.66668381017912
SESSION_010229,26.27526081017912
SESSION_010232,363.3083780000001
SESSION_010236,63.16036442658114
SESSION_010258,26.203283667321976
SESSION_010272,39.84647860694468
SESSION_010273,39.22392569782543
SESSION_010282,25.80978713160769
SESSION_010285,33.28623804740744
SESSION_010291,27.744673881607692
SESSION_010312,53.10855562918586
SESSION_010319,34.349983881607685
SESSION_010323,29.238773453036266
SESSION_010329,30.785847288750553
SESSION_010336,45.70414642658113
SESSION_010340,45.99383884740744
SESSION_010343,36.303429595893405
SESSION_010351,33.96986741732197
SESSION_010352,34.244629076011655
SESSION_010364,54.799885525539295
SESSION_010370,36.27460907601166
SESSION_010381,41.01710307922674
SESSION_010382,33.61734638160769
SESSION_010385,29.563763630358935
SESSION_010390,32.816758607798164
SESSION_010411,28.22167475303626
SESSION_010431,59.378814553504334
SESSION_010436,36.11115492063492
SESSION_010439,27.014852167321976
SESSION_010450,30.790909095893404
SESSION_010451,27.308138881607693
SESSION_010468,38.765806676011664
SESSION_010470,34.62791527706224
SESSION_010473,31.272215817321978
SESSION_010479,28.998757281607695
SESSION_010495,49.48773673859812
SESSION_010503,29.548583238933702
SESSION_010505,31.694938024464832
SESSION_010521,32.07066448160769
SESSION_010523,79.28466147601165
SESSION_010533,33.58476907601165
SESSION_010538,28.134855481607694
SESSION_010544,29.69713246732198
SESSION_010557,41.822534480672736
SESSION_010559,28.26427636732198
SESSION_010572,41.901360497825436
SESSION_010584,34.873729195893404
SESSION_010593,32.772237881607694
SESSION_010612,65.84505074162938
SESSION_010615,33.401486081607686
SESSION_010621,117.30166727164503
SESSION_010631,31.30620201732198
SESSION_010653,47.10755524740743
SESSION_010655,28.50459836191769
SESSION_010656,25.895166222083887
SESSION_010659,77.1853905685521
SESSION_010661,82.61169547601165
SESSION_010675,90.85846587601165
SESSION_010690,29.683321710179122
SESSION_010693,38.90902962446482
SESSION_010699,30.80198954827436
SESSION_010702,26.818069281607695
SESSION_010708,28.799784995893404
SESSION_010710,34.60411098160768
SESSION_010714,24.531187981607694
SESSION_010717,24.611248945893408
SESSION_010721,31.678289853036265
SESSION_010729,41.06856147601166
SESSION_010736,32.999103195893404
SESSION_010737,33.79331162446485
SESSION_010747,29.52575974589341
SESSION_010758,32.137946945893404
SESSION_010762,27.64529981017913
SESSION_010771,47.121187857142864
SESSION_010777,33.658966847407434
SESSION_010779,29.84641001970293
SESSION_010786,243.5875136859817
SESSION_010787,30.13444057446484
SESSION_010788,31.838940329226748
SESSION_010792,30.284161988750547
SESSION_010793,25.290633767321978
SESSION_010797,32.43886334827435
SESSION_010805,30.763582210179127
SESSION_010815,33.91086151732198
SESSION_010818,44.696886047407446
SESSION_010827,61.33425242658114
SESSION_010832,58.456917933674916
SESSION_010836,30.06154758160769
SESSION_010839,28.27198296061202
SESSION_010841,30.766793481607692
SESSION_010849,24.409349981607694
SESSION_010865,30.355225781607686
SESSION_010866,32.670471591131495
SESSION_010876,28.36848336191769
SESSION_010884,29.889963081607693
SESSION_010887,40.132832458383234
SESSION_010894,33.531567483988646
SESSION_010898,32.719479847407435
SESSION_010901,34.9115595816077
SESSION_010908,30.019957567698818
SESSION_010909,29.81184152446483
SESSION_010916,30.847960414941024
SESSION_010918,45.373481095460505
SESSION_010931,32.19334658160769
SESSION_010935,30.216964481607683
SESSION_010938,26.329799638750544
SESSION_010947,27.26264558160769
SESSION_010956,32.70501213875055
SESSION_010971,27.82220069955641
SESSION_010972,31.3580037816077
SESSION_010973,36.87135935303627
SESSION_010990,31.968295781607694
SESSION_010991,34.854245247407434
SESSION_010992,28.77466942446484
SESSION_010995,32.252239395893405
SESSION_010999,60.37073730183017
SESSION_011005,30.867727731607687
SESSION_011008,35.352397076011655
SESSION_011018,44.719913087350825
SESSION_011025,42.00687079589341
SESSION_011032,37.09642818160769
SESSION_011054,30.564736781607692
SESSION_011059,48.00501498160769
SESSION_011066,37.909227476011665
SESSION_011068,30.170931660179114
SESSION_011076,39.49971708875056
SESSION_011081,31.458304081607693
SESSION_011087,29.319270388750553
SESSION_011090,32.45948284740743
SESSION_011115,58.19221473367488
SESSION_011122,38.34285893875055
SESSION_011126,31.900737081607687
SESSION_011127,27.445753618237728
SESSION_011138,32.65376213095834
SESSION_011139,38.2166523816077
SESSION_011140,60.77884117467532
SESSION_011144,33.70073376732198
SESSION_011150,25.49380076191769
SESSION_011156,30.82165103160769
SESSION_011159,34.51136848160768
SESSION_011160,31.795506855706904
SESSION_011167,28.899264210179123
SESSION_011175,29.084182381607697
SESSION_011177,37.30556209782543
SESSION_011178,105.2046935133151
SESSION_011186,32.70406921017912
SESSION_011187,32.46206833160769
SESSION_011196,29.737749310179126
SESSION_011211,47.49275953367491
SESSION_011212,48.92734856020717
SESSION_011221,33.08956563875055
SESSION_011226,89.86273356148517
SESSION_011227,25.78098688160769
SESSION_011228,31.081795374464825
SESSION_011229,33.000495131607686
SESSION_011256,34.604422981607684
SESSION_011268,27.54755583160769
SESSION_011269,28.93944236732198
SESSION_011279,39.62860121017912
SESSION_011281,44.5596405911315
SESSION_011284,25.890678481607694
SESSION_011293,31.148774411094873
SESSION_011296,28.653714281607698
SESSION_011302,32.06353387601166
SESSION_011307,78.83847021457471
SESSION_011315,42.06224027517679
SESSION_011320,29.3078099893999
SESSION_011328,29.903691710179118
SESSION_011333,32.67171626732198
SESSION_011349,34.33399387601166
SESSION_011352,27.799432400655313
SESSION_011363,30.7001398958934
SESSION_011387,28.82152837446483
SESSION_011393,27.743165453036262
SESSION_011394,30.390143624464837
SESSION_011395,28.49665041732198
SESSION_011434,46.99456683333334
SESSION_011435,28.949081331607687
SESSION_011443,44.25969049782543
SESSION_011450,26.78153724827436
SESSION_011453,89.40980547601163
SESSION_011457,34.75201442100163
SESSION_011464,29.78625023875055
SESSION_011484,28.07569423160769
SESSION_011495,151.96475192651863
SESSION_011497,39.421530833333335
SESSION_011509,45.8746208891086
SESSION_011524,32.29763804589341
SESSION_011537,34.5677177816077
SESSION_011538,31.425394272083878
SESSION_011542,27.694911010179123
SESSION_011549,36.31946819589341
SESSION_011560,29.086551081607695
SESSION_011570,28.913684081607684
SESSION_011574,39.96474858160768
SESSION_011577,46.4722559336749
SESSION_011578,28.187599653036266
SESSION_011579,34.10029725570692
SESSION_011587,26.81701745303626
SESSION_011590,29.609907957798164
SESSION_011592,30.036308210179115
SESSION_011603,69.62159607947886
SESSION_011613,31.4960595816077
SESSION_011619,60.316559645934944
SESSION_011621,53.32967352651863
SESSION_011623,31.58325979351246
SESSION_011627,25.53513123355574
SESSION_011628,28.812150210179123
SESSION_011634,28.85727456191769
SESSION_011636,31.420930938750537
SESSION_011638,60.76282691256294
SESSION_011639,27.76086340823107
SESSION_011640,32.605161267321975
SESSION_011647,25.680166781607696
SESSION_011649,28.469536810179118
SESSION_011650,34.42196848067274
SESSION_011659,30.50167262922674
SESSION_011660,32.6657506316077
SESSION_011674,34.50939973875055
SESSION_011677,39.517507297825425
SESSION_011684,26.372409976845795
SESSION_011685,28.63492323875055
SESSION_011689,38.08161398160769
SESSION_011697,26.062831481607688
SESSION_011705,32.15783195628302
SESSION_011707,36.2617873458934
SESSION_011713,41.53506604740744
SESSION_011714,29.466133231607692
SESSION_011747,55.55574635540321
SESSION_011755,38.38331768067275
SESSION_011757,38.73085605838325
SESSION_011758,48.10007759999999
SESSION_011763,26.737344543512453
SESSION_011765,36.86206013875055
SESSION_011788,83.64290170792418
SESSION_011791,53.36441793840873
SESSION_011792,30.825165854301666
SESSION_011794,32.32143986732199
SESSION_011811,38.859065100368284
SESSION_011812,29.727817112560068
SESSION_011813,54.025428500179125
SESSION_011818,37.790665876011666
SESSION_011827,28.43095503160769
SESSION_011832,41.00692867601167
SESSION_011837,28.66808512446483
SESSION_011848,29.205441124464834
SESSION_011851,27.82275191256007
SESSION_011859,34.1726759816077
SESSION_011860,31.797896981607693
SESSION_011864,28.121673648274356
SESSION_011877,32.80872999589341
SESSION_011886,31.203057588750557
SESSION_011893,27.84238898160769
SESSION_011896,34.9006290958934
SESSION_011901,39.262365600655315
SESSION_011903,86.48342947601165
SESSION_011923,32.28357598160768
SESSION_011941,26.328757761917693
SESSION_011942,41.21795684740742
SESSION_011945,29.959562761917688
SESSION_011948,43.708203658383255
SESSION_011950,229.42270878905413
SESSION_011956,27.73245321494102
SESSION_011959,84.01111865486496
SESSION_011966,35.22178404740744
SESSION_011970,29.017594381607694
SESSION_011988,32.39385654589341
SESSION_011992,54.88899435540323
SESSION_011996,31.15780035303626
SESSION_011997,27.544952031607693
SESSION_012004,30.068387195893404
SESSION_012008,35.26771404740744
SESSION_012009,27.04996176732198
SESSION_012012,29.674906628360944
SESSION_012015,32.024248847407435
SESSION_012018,33.73612418160768
SESSION_012024,25.806699299190115
SESSION_012033,31.980441933988644
SESSION_012036,100.03230600000003
SESSION_012042,30.83359478160769
SESSION_012046,27.770829347375255
SESSION_012065,37.36622006212717
SESSION_012066,28.194506364941017
SESSION_012068,32.58593448067274
SESSION_012072,29.292728560179125
SESSION_012077,43.81942084740743
SESSION_012078,29.089402888750556
SESSION_012090,33.03059401017913
SESSION_012105,42.806463191564404
SESSION_012113,34.80263747601166
SESSION_012119,32.49576921970293
SESSION_012130,24.403674067321976
SESSION_012143,32.931776831607685
SESSION_012147,31.5389939816077
SESSION_012151,27.450982460179123
SESSION_012164,107.61380450000001
SESSION_012167,31.55152118160769
SESSION_012172,48.38398510036828
SESSION_012174,29.289977553036266
SESSION_012178,44.11611361174255
SESSION_012194,212.65014768598175
SESSION_012199,27.450305124464833
SESSION_012201,32.07530633875054
SESSION_012203,46.731908831607704
SESSION_012204,142.4480363999999
SESSION_012206,29.823346960179123
SESSION_012230,32.937595598274356
SESSION_012243,27.99164138160769
SESSION_012246,29.121528136369598
SESSION_012247,38.27832641494101
SESSION_012251,24.980997617321982
SESSION_012254,232.709728
SESSION_012262,33.66273963160769
SESSION_012279,51.09372771256295
SESSION_012287,37.192936100655324
SESSION_012294,28.316591245893406
SESSION_012300,28.594609881441194
SESSION_012302,33.30180745303626
SESSION_012303,27.68783106732198
SESSION_012309,31.452765345893408
SESSION_012314,29.421131515564305
SESSION_012321,65.07950135350436
SESSION_012328,28.690831114941027
SESSION_012329,91.16716121428576
SESSION_012336,28.14843129827436
SESSION_012338,31.27840883875055
SESSION_012361,27.832113367321973
SESSION_012362,37.110174881607705
SESSION_012364,28.085494432157144
SESSION_012367,32.34665438160769
SESSION_012376,33.22198056191769
SESSION_012383,30.56487961970293
SESSION_012390,30.23620775779817
SESSION_012391,33.97771028160769
SESSION_012404,31.334354665423877
SESSION_012411,26.923600681607688
SESSION_012417,28.54788266732198
SESSION_012420,29.223374481607692
SESSION_012427,29.049049731607695
SESSION_012434,30.164815761917684
SESSION_012437,39.950128276011654
SESSION_012438,33.999450505417215
SESSION_012439,31.322647138750547
SESSION_012444,29.403185010179115
SESSION_012451,26.937678567321978
SESSION_012453,50.14298485838323
SESSION_012459,33.28396947601166
SESSION_012462,30.815138538750553
SESSION_012466,31.107042681607695
SESSION_012471,35.84299627601166
SESSION_012479,27.983779595893406
SESSION_012493,35.904277291997296
SESSION_012496,29.158179524464835
SESSION_012498,34.21737108160768
SESSION_012501,38.24605928067274
SESSION_012502,33.51473328160769
SESSION_012515,30.110458455706908
SESSION_012522,29.542764838750546
SESSION_012523,34.622546010179114
SESSION_012529,31.773294300368292
SESSION_012540,78.50174911676118
SESSION_012542,100.49651920000004
SESSION_012543,27.778140810179124
SESSION_012556,30.043949548274362
SESSION_012558,27.402292961917688
SESSION_012562,59.961378731924256
SESSION_012571,54.08930457181733
SESSION_012584,63.89331360714286
SESSION_012618,33.93026804740743
SESSION_012621,49.0429315336749
SESSION_012634,48.347378638750556
SESSION_012646,57.923425533674916
SESSION_012649,28.107174088750547
SESSION_012664,31.969170557798165
SESSION_012671,26.434000624464833
SESSION_012676,82.2532245619177
SESSION_012677,33.250759781607684
SESSION_012688,28.955983219702933
SESSION_012689,29.623257281607692
SESSION_012694,29.983481414941032
SESSION_012716,30.040430761917683
SESSION_012722,28.64553340303626
SESSION_012723,35.15629478636959
SESSION_012726,36.52105947601166
SESSION_012734,50.617584897825424
SESSION_012758,29.33729041017912
SESSION_012759,39.025617888750546
SESSION_012761,27.952467667321983
SESSION_012763,32.387820533988645
SESSION_012766,27.324853676845787
SESSION_012774,31.094232724464838
SESSION_012781,42.171511658383245
SESSION_012793,34.851714941131505
SESSION_012805,35.097202715564315
SESSION_012814,28.7509097316077
SESSION_012815,42.32527848160768
SESSION_012822,42.21386145060536
SESSION_012839,30.281752853036263
SESSION_012850,34.271454174464836
SESSION_012851,58.384802089108604
SESSION_012852,33.19188452446484
SESSION_012855,27.02088236732198
SESSION_012865,60.368431941629375
SESSION_012877,34.56578576191768
SESSION_012878,32.15050056191768
SESSION_012879,32.00727042446483
SESSION_012885,137.6771444978254
SESSION_012893,27.801599781607692
SESSION_012931,46.04839491256294
SESSION_012933,24.613472819702928
SESSION_012939,32.303334333988644
SESSION_012943,35.05098687446484
SESSION_012953,32.59466680541721
SESSION_012957,69.2230942310705
SESSION_012958,25.060129409446528
SESSION_012960,30.55909681494102
SESSION_012962,46.88340604740745
SESSION_012965,42.03408923398865
SESSION_012973,112.30917630909096
SESSION_012979,25.438661760179123
SESSION_012988,69.41702491256295
SESSION_013002,52.653132687350826
SESSION_013005,59.11177797638119
SESSION_013016,31.790031379043597
SESSION_013020,31.430940117321974
SESSION_013025,55.88500674162937
SESSION_013027,27.88696058160769
SESSION_013030,36.21211465303628
SESSION_013031,28.72951965541722
SESSION_013033,29.96801458875055
SESSION_013045,44.805919133674905
SESSION_013053,33.795802481607694
SESSION_013058,30.341435381607695
SESSION_013070,43.49337281494102
SESSION_013074,28.00698042110986
SESSION_013075,31.349663881607686
SESSION_013096,50.595323513881866
SESSION_013103,87.74416499415021
SESSION_013119,36.880930435349406
SESSION_013120,29.89570805303626
SESSION_013139,32.209178931607696
SESSION_013144,28.552278576845787
SESSION_013157,29.852793111477823
SESSION_013160,36.95287622922673
SESSION_013164,53.66254645838323
SESSION_013179,35.044864881607694
SESSION_013180,44.011859080308994
SESSION_013183,33.44675523765165
SESSION_013184,27.567611695893415
SESSION_013187,32.727910331607696
SESSION_013207,29.241210095893408
SESSION_013219,35.999670653036276
SESSION_013235,63.34377673859813
SESSION_013240,37.31490753160769
SESSION_013250,30.535767067321977
SESSION_013252,26.62199614827436
SESSION_013259,57.945446738408734
SESSION_013261,45.05496317922674
SESSION_013264,30.205999731607683
SESSION_013274,33.16849507601165
SESSION_013279,34.450568838750556
SESSION_013283,31.867785720785182
SESSION_013292,37.64005445838323
SESSION_013294,40.35570042658112
SESSION_013322,216.70890968598172
SESSION_013324,35.627925181607694
SESSION_013340,32.16318256732198
SESSION_013341,30.02723618160769
SESSION_013343,33.38306779978951
SESSION_013347,43.094443481607684
SESSION_013351,31.647691767321973
SESSION_013352,42.83386851256295
SESSION_013355,28.470455146542758
SESSION_013363,29.738319681607692
SESSION_013364,34.36000187601166
SESSION_013365,45.70907872651863
SESSION_013367,27.094898410179113
SESSION_013370,32.62108899589342
SESSION_013377,45.753450071428574
SESSION_013386,31.351005624464833
SESSION_013393,29.585595181607694
SESSION_013407,30.614666200655314
SESSION_013409,134.61615980519483
SESSION_013410,31.458013610179123
SESSION_013414,27.75272981970293
SESSION_013426,26.08477630303627
SESSION_013428,30.139673281607692
SESSION_013433,28.498874239393935
SESSION_013450,63.94964491256295
SESSION_013458,33.45760068160769
SESSION_013459,32.00440444740744
SESSION_013462,27.869922267321982
SESSION_013464,56.96287018490879
SESSION_013479,28.78681936732198
SESSION_013483,39.697236480672736
SESSION_013484,23.39654550022241
SESSION_013486,39.68852208067274
SESSION_013488,31.630900362376927
SESSION_013490,62.52956897186149
SESSION_013493,41.064917483008244
SESSION_013494,30.554477233988635
SESSION_013518,31.313910781607696
SESSION_013519,27.955516974747887
SESSION_013525,66.34633799999999
SESSION_013534,33.8969986816077
SESSION_013536,32.16857333875055
SESSION_013539,42.31218325570691
SESSION_013541,30.7327473816077
SESSION_013543,55.59732951388187
SESSION_013546,37.66639587601166
SESSION_013547,38.13920409782543
SESSION_013555,55.10947998160771
SESSION_013559,28.60777283160769
SESSION_013560,45.392143424464834
SESSION_013561,60.56561499415021
SESSION_013562,30.62050191494103
SESSION_013571,36.840036067321996
SESSION_013572,71.0883050830836
SESSION_013574,30.54096098160769
SESSION_013579,31.48553781494104
SESSION_013588,28.794824481607694
SESSION_013593,32.90307428160769
SESSION_013601,28.977245481607692
SESSION_013606,29.037690695893403
SESSION_013609,42.404893631607706
SESSION_013619,29.251141481607682
SESSION_013620,29.39645351017912
SESSION_013622,55.87054859415021
SESSION_013629,41.41121289827436
SESSION_013635,29.5071136308751
SESSION_013643,130.99928880000002
SESSION_013649,28.670656881607695
SESSION_013653,28.949787676845787
SESSION_013656,27.015453581607694
SESSION_013662,31.67340322446484
SESSION_013664,30.634933726845794
SESSION_013670,27.622103381607698
SESSION_013676,33.07848866562367
SESSION_013680,28.25241872911851
SESSION_013682,44.24670153367491
SESSION_013691,31.14502475779817
SESSION_013694,79.81819156148518
SESSION_013718,32.140638141131504
SESSION_013723,32.166968300655306
SESSION_013733,26.861870363425872
SESSION_013738,36.964516676011655
SESSION_013740,29.905448081607688
SESSION_013742,122.58400549999999
SESSION_013746,114.36301000000003
SESSION_013757,29.900499761917686
SESSION_013758,37.7803694816077
SESSION_013759,31.816454781607696
SESSION_013766,30.773877281607696
SESSION_013776,31.69413510065531
SESSION_013778,32.22600228160769
SESSION_013781,29.789286281607684
SESSION_013785,29.390057710179114
SESSION_013798,28.276191417321982
SESSION_013799,31.95648351556431
